TIME,X2,Y2,Z2
TIME,X2,Y2,Z2
TIME,X2,Y2,Z2
TIME,X2,Y2,Z2
TIME,X2,Y2,Z2
"('2022-03-29 17:37:38',)","(-28,)","(29,)","(-199,)"
"('2022-03-29 17:37:38',)","(-37,)","(33,)","(-196,)"
"('2022-03-29 17:37:38',)","(-48,)","(40,)","(-206,)"
"('2022-03-29 17:37:38',)","(-49,)","(38,)","(-210,)"
"('2022-03-29 17:37:38',)","(-48,)","(35,)","(-202,)"
"('2022-03-29 17:37:38',)","(-39,)","(30,)","(-192,)"
"('2022-03-29 17:37:38',)","(-33,)","(30,)","(-191,)"
"('2022-03-29 17:37:37',)","(-27,)","(34,)","(-200,)"
"('2022-03-29 17:37:37',)","(-36,)","(36,)","(-194,)"
"('2022-03-29 17:37:37',)","(-49,)","(40,)","(-205,)"
"('2022-03-29 17:37:37',)","(-54,)","(38,)","(-220,)"
"('2022-03-29 17:37:37',)","(-46,)","(32,)","(-207,)"
"('2022-03-29 17:37:37',)","(-34,)","(30,)","(-195,)"
"('2022-03-29 17:37:37',)","(-28,)","(30,)","(-193,)"
"('2022-03-29 17:37:37',)","(-26,)","(35,)","(-201,)"
"('2022-03-29 17:37:37',)","(-30,)","(38,)","(-208,)"
"('2022-03-29 17:37:37',)","(-37,)","(39,)","(-201,)"
"('2022-03-29 17:37:37',)","(-46,)","(40,)","(-192,)"
"('2022-03-29 17:37:36',)","(-37,)","(19,)","(-192,)"
"('2022-03-29 17:37:36',)","(-30,)","(24,)","(-192,)"
"('2022-03-29 17:37:36',)","(-27,)","(33,)","(-205,)"
"('2022-03-29 17:37:36',)","(-34,)","(37,)","(-220,)"
"('2022-03-29 17:37:36',)","(-44,)","(37,)","(-210,)"
"('2022-03-29 17:37:36',)","(-52,)","(34,)","(-196,)"
"('2022-03-29 17:37:36',)","(-51,)","(31,)","(-193,)"
"('2022-03-29 17:37:36',)","(-44,)","(32,)","(-200,)"
"('2022-03-29 17:37:36',)","(-29,)","(31,)","(-208,)"
"('2022-03-29 17:37:35',)","(-38,)","(46,)","(-196,)"
"('2022-03-29 17:37:35',)","(-48,)","(39,)","(-194,)"
"('2022-03-29 17:37:35',)","(-53,)","(31,)","(-186,)"
"('2022-03-29 17:37:35',)","(-41,)","(29,)","(-202,)"
"('2022-03-29 17:37:35',)","(-28,)","(30,)","(-214,)"
"('2022-03-29 17:37:35',)","(-20,)","(36,)","(-208,)"
"('2022-03-29 17:37:35',)","(-22,)","(40,)","(-198,)"
"('2022-03-29 17:37:35',)","(-47,)","(39,)","(-196,)"
"('2022-03-29 17:37:35',)","(-56,)","(29,)","(-211,)"
"('2022-03-29 17:37:35',)","(-54,)","(21,)","(-207,)"
"('2022-03-29 17:37:34',)","(-24,)","(40,)","(-192,)"
"('2022-03-29 17:37:34',)","(-28,)","(48,)","(-216,)"
"('2022-03-29 17:37:33',)","(-53,)","(46,)","(-206,)"
"('2022-03-29 17:37:33',)","(-46,)","(22,)","(-205,)"
"('2022-03-29 17:37:33',)","(-37,)","(12,)","(-197,)"
"('2022-03-29 17:37:33',)","(-32,)","(17,)","(-201,)"
"('2022-03-29 17:37:33',)","(-28,)","(32,)","(-216,)"
"('2022-03-29 17:37:33',)","(-31,)","(47,)","(-221,)"
"('2022-03-29 17:37:33',)","(-41,)","(48,)","(-206,)"
"('2022-03-29 17:37:33',)","(-50,)","(34,)","(-190,)"
"('2022-03-29 17:37:33',)","(-56,)","(18,)","(-184,)"
"('2022-03-29 17:37:33',)","(-48,)","(12,)","(-201,)"
"('2022-03-29 17:37:32',)","(-31,)","(55,)","(-211,)"
"('2022-03-29 17:37:32',)","(-41,)","(60,)","(-212,)"
"('2022-03-29 17:37:32',)","(-49,)","(54,)","(-203,)"
"('2022-03-29 17:37:32',)","(-55,)","(43,)","(-189,)"
"('2022-03-29 17:37:32',)","(-50,)","(27,)","(-204,)"
TIME,X2,Y2,Z2
"('2022-03-29 17:40:14',)","(-39,)","(32,)","(-201,)"
"('2022-03-29 17:40:14',)","(-39,)","(30,)","(-200,)"
"('2022-03-29 17:40:12',)","(-45,)","(28,)","(-201,)"
"('2022-03-29 17:40:12',)","(-44,)","(28,)","(-202,)"
"('2022-03-29 17:40:11',)","(-40,)","(30,)","(-198,)"
"('2022-03-29 17:40:10',)","(-44,)","(32,)","(-201,)"
"('2022-03-29 17:40:10',)","(-40,)","(30,)","(-201,)"
"('2022-03-29 17:40:10',)","(-35,)","(29,)","(-208,)"
"('2022-03-29 17:40:08',)","(-37,)","(32,)","(-203,)"
"('2022-03-29 17:40:08',)","(-41,)","(28,)","(-200,)"
"('2022-03-29 17:40:08',)","(-43,)","(27,)","(-201,)"
"('2022-03-29 17:40:07',)","(-43,)","(30,)","(-207,)"
"('2022-03-29 17:40:06',)","(-39,)","(37,)","(-201,)"
"('2022-03-29 17:40:06',)","(-38,)","(27,)","(-200,)"
"('2022-03-29 17:40:06',)","(-39,)","(20,)","(-201,)"
"('2022-03-29 17:40:06',)","(-41,)","(32,)","(-204,)"
"('2022-03-29 17:40:06',)","(-42,)","(30,)","(-204,)"
"('2022-03-29 17:40:06',)","(-41,)","(31,)","(-201,)"
"('2022-03-29 17:40:06',)","(-38,)","(28,)","(-196,)"
"('2022-03-29 17:40:06',)","(-39,)","(26,)","(-203,)"
"('2022-03-29 17:40:06',)","(-39,)","(29,)","(-201,)"
"('2022-03-29 17:40:05',)","(-39,)","(30,)","(-207,)"
"('2022-03-29 17:40:05',)","(-40,)","(36,)","(-202,)"
"('2022-03-29 17:40:05',)","(-39,)","(40,)","(-199,)"
"('2022-03-29 17:40:05',)","(-40,)","(39,)","(-204,)"
"('2022-03-29 17:40:05',)","(-40,)","(28,)","(-202,)"
"('2022-03-29 17:40:05',)","(-40,)","(30,)","(-195,)"
"('2022-03-29 17:40:05',)","(-37,)","(28,)","(-199,)"
"('2022-03-29 17:40:05',)","(-38,)","(31,)","(-199,)"
"('2022-03-29 17:40:05',)","(-38,)","(32,)","(-198,)"
"('2022-03-29 17:40:05',)","(-38,)","(31,)","(-206,)"
"('2022-03-29 17:40:04',)","(-41,)","(29,)","(-209,)"
"('2022-03-29 17:40:04',)","(-40,)","(29,)","(-204,)"
"('2022-03-29 17:40:04',)","(-39,)","(29,)","(-201,)"
"('2022-03-29 17:40:04',)","(-43,)","(29,)","(-203,)"
"('2022-03-29 17:40:04',)","(-44,)","(33,)","(-200,)"
"('2022-03-29 17:40:04',)","(-44,)","(31,)","(-203,)"
"('2022-03-29 17:40:04',)","(-43,)","(29,)","(-195,)"
"('2022-03-29 17:40:04',)","(-41,)","(29,)","(-197,)"
"('2022-03-29 17:40:04',)","(-41,)","(30,)","(-205,)"
"('2022-03-29 17:40:02',)","(-39,)","(32,)","(-202,)"
"('2022-03-29 17:40:02',)","(-40,)","(32,)","(-211,)"
"('2022-03-29 17:40:02',)","(-40,)","(32,)","(-203,)"
"('2022-03-29 17:40:02',)","(-41,)","(30,)","(-205,)"
"('2022-03-29 17:40:02',)","(-42,)","(30,)","(-199,)"
"('2022-03-29 17:40:02',)","(-41,)","(31,)","(-198,)"
"('2022-03-29 17:40:02',)","(-41,)","(31,)","(-204,)"
"('2022-03-29 17:40:01',)","(-40,)","(31,)","(-200,)"
"('2022-03-29 17:40:01',)","(-42,)","(33,)","(-205,)"
"('2022-03-29 17:40:01',)","(-39,)","(31,)","(-206,)"
"('2022-03-29 17:40:01',)","(-39,)","(32,)","(-204,)"
"('2022-03-29 17:40:00',)","(-41,)","(32,)","(-201,)"
"('2022-03-29 17:39:59',)","(-37,)","(35,)","(-209,)"
"('2022-03-29 17:39:59',)","(-35,)","(33,)","(-211,)"
"('2022-03-29 17:39:59',)","(-38,)","(33,)","(-200,)"
"('2022-03-29 17:39:59',)","(-38,)","(30,)","(-207,)"
"('2022-03-29 17:39:59',)","(-41,)","(34,)","(-203,)"
"('2022-03-29 17:39:59',)","(-42,)","(32,)","(-202,)"
"('2022-03-29 17:39:59',)","(-39,)","(31,)","(-200,)"
"('2022-03-29 17:39:59',)","(-39,)","(30,)","(-201,)"
"('2022-03-29 17:39:59',)","(-39,)","(33,)","(-204,)"
"('2022-03-29 17:39:59',)","(-43,)","(33,)","(-203,)"
"('2022-03-29 17:39:58',)","(-40,)","(35,)","(-198,)"
"('2022-03-29 17:39:58',)","(-40,)","(34,)","(-197,)"
"('2022-03-29 17:39:58',)","(-40,)","(30,)","(-199,)"
"('2022-03-29 17:39:58',)","(-38,)","(31,)","(-202,)"
"('2022-03-29 17:39:58',)","(-36,)","(31,)","(-206,)"
"('2022-03-29 17:39:58',)","(-35,)","(32,)","(-204,)"
"('2022-03-29 17:39:58',)","(-36,)","(33,)","(-202,)"
"('2022-03-29 17:39:58',)","(-34,)","(32,)","(-198,)"
"('2022-03-29 17:39:58',)","(-39,)","(33,)","(-195,)"
"('2022-03-29 17:39:58',)","(-39,)","(31,)","(-198,)"
"('2022-03-29 17:39:58',)","(-38,)","(30,)","(-201,)"
"('2022-03-29 17:39:57',)","(-44,)","(29,)","(-204,)"
"('2022-03-29 17:39:57',)","(-42,)","(32,)","(-207,)"
"('2022-03-29 17:39:57',)","(-42,)","(33,)","(-204,)"
"('2022-03-29 17:39:57',)","(-41,)","(34,)","(-203,)"
"('2022-03-29 17:39:57',)","(-39,)","(32,)","(-201,)"
"('2022-03-29 17:39:57',)","(-39,)","(32,)","(-196,)"
"('2022-03-29 17:39:56',)","(-38,)","(34,)","(-198,)"
"('2022-03-29 17:39:56',)","(-39,)","(32,)","(-200,)"
"('2022-03-29 17:39:56',)","(-37,)","(31,)","(-205,)"
"('2022-03-29 17:39:55',)","(-41,)","(30,)","(-206,)"
"('2022-03-29 17:39:55',)","(-42,)","(33,)","(-208,)"
"('2022-03-29 17:39:55',)","(-43,)","(34,)","(-198,)"
"('2022-03-29 17:39:55',)","(-41,)","(32,)","(-204,)"
"('2022-03-29 17:39:55',)","(-40,)","(29,)","(-205,)"
"('2022-03-29 17:39:55',)","(-40,)","(32,)","(-198,)"
"('2022-03-29 17:39:55',)","(-38,)","(35,)","(-200,)"
"('2022-03-29 17:39:55',)","(-39,)","(36,)","(-201,)"
"('2022-03-29 17:39:55',)","(-38,)","(35,)","(-200,)"
"('2022-03-29 17:39:55',)","(-38,)","(32,)","(-203,)"
"('2022-03-29 17:39:54',)","(-38,)","(29,)","(-204,)"
"('2022-03-29 17:39:54',)","(-38,)","(28,)","(-206,)"
"('2022-03-29 17:39:54',)","(-41,)","(30,)","(-201,)"
"('2022-03-29 17:39:54',)","(-44,)","(32,)","(-197,)"
"('2022-03-29 17:39:54',)","(-42,)","(30,)","(-198,)"
"('2022-03-29 17:39:54',)","(-41,)","(29,)","(-203,)"
"('2022-03-29 17:39:54',)","(-39,)","(30,)","(-202,)"
"('2022-03-29 17:39:54',)","(-40,)","(34,)","(-198,)"
"('2022-03-29 17:39:53',)","(-42,)","(33,)","(-200,)"
"('2022-03-29 17:39:53',)","(-43,)","(30,)","(-203,)"
"('2022-03-29 17:39:53',)","(-40,)","(28,)","(-202,)"
"('2022-03-29 17:39:53',)","(-38,)","(28,)","(-201,)"
"('2022-03-29 17:39:53',)","(-36,)","(35,)","(-199,)"
"('2022-03-29 17:39:52',)","(-32,)","(36,)","(-205,)"
"('2022-03-29 17:39:52',)","(-35,)","(36,)","(-206,)"
"('2022-03-29 17:39:52',)","(-38,)","(32,)","(-206,)"
"('2022-03-29 17:39:52',)","(-43,)","(29,)","(-202,)"
"('2022-03-29 17:39:52',)","(-42,)","(33,)","(-200,)"
"('2022-03-29 17:39:52',)","(-41,)","(32,)","(-202,)"
"('2022-03-29 17:39:52',)","(-37,)","(32,)","(-202,)"
"('2022-03-29 17:39:52',)","(-36,)","(35,)","(-203,)"
"('2022-03-29 17:39:52',)","(-38,)","(36,)","(-203,)"
"('2022-03-29 17:39:52',)","(-39,)","(36,)","(-201,)"
"('2022-03-29 17:39:51',)","(-31,)","(33,)","(-197,)"
"('2022-03-29 17:39:51',)","(-31,)","(32,)","(-199,)"
"('2022-03-29 17:39:51',)","(-35,)","(32,)","(-198,)"
"('2022-03-29 17:39:51',)","(-38,)","(34,)","(-202,)"
"('2022-03-29 17:39:51',)","(-39,)","(32,)","(-204,)"
"('2022-03-29 17:39:51',)","(-37,)","(32,)","(-201,)"
"('2022-03-29 17:39:51',)","(-36,)","(35,)","(-205,)"
"('2022-03-29 17:39:50',)","(-35,)","(38,)","(-206,)"
"('2022-03-29 17:39:50',)","(-40,)","(40,)","(-200,)"
"('2022-03-29 17:39:50',)","(-41,)","(39,)","(-202,)"
"('2022-03-29 17:39:50',)","(-45,)","(36,)","(-203,)"
"('2022-03-29 17:39:49',)","(-34,)","(31,)","(-201,)"
"('2022-03-29 17:39:49',)","(-32,)","(36,)","(-203,)"
"('2022-03-29 17:39:49',)","(-32,)","(39,)","(-203,)"
"('2022-03-29 17:39:49',)","(-33,)","(40,)","(-195,)"
"('2022-03-29 17:39:49',)","(-38,)","(37,)","(-196,)"
"('2022-03-29 17:39:49',)","(-41,)","(33,)","(-203,)"
"('2022-03-29 17:39:49',)","(-40,)","(31,)","(-202,)"
"('2022-03-29 17:39:49',)","(-40,)","(31,)","(-204,)"
"('2022-03-29 17:39:49',)","(-36,)","(35,)","(-202,)"
"('2022-03-29 17:39:49',)","(-35,)","(38,)","(-200,)"
"('2022-03-29 17:39:48',)","(-40,)","(40,)","(-205,)"
"('2022-03-29 17:39:47',)","(-31,)","(37,)","(-200,)"
"('2022-03-29 17:39:47',)","(-32,)","(33,)","(-203,)"
"('2022-03-29 17:39:47',)","(-37,)","(30,)","(-200,)"
TIME,X2,Y2,Z2
"('2022-03-29 17:44:04',)","(-39,)","(32,)","(-184,)"
"('2022-03-29 17:44:04',)","(-40,)","(33,)","(-201,)"
"('2022-03-29 17:44:04',)","(-40,)","(33,)","(-202,)"
"('2022-03-29 17:44:04',)","(-31,)","(31,)","(-201,)"
"('2022-03-29 17:44:04',)","(-44,)","(31,)","(-172,)"
"('2022-03-29 17:44:04',)","(-32,)","(42,)","(-237,)"
"('2022-03-29 17:44:03',)","(-38,)","(32,)","(-180,)"
"('2022-03-29 17:44:03',)","(-39,)","(33,)","(-202,)"
"('2022-03-29 17:44:03',)","(-40,)","(35,)","(-202,)"
"('2022-03-29 17:44:03',)","(-40,)","(34,)","(-201,)"
"('2022-03-29 17:44:03',)","(-40,)","(34,)","(-201,)"
"('2022-03-29 17:44:03',)","(-40,)","(34,)","(-201,)"
"('2022-03-29 17:44:03',)","(-39,)","(34,)","(-203,)"
"('2022-03-29 17:44:03',)","(-39,)","(33,)","(-203,)"
"('2022-03-29 17:44:03',)","(-41,)","(33,)","(-200,)"
"('2022-03-29 17:44:03',)","(-40,)","(32,)","(-202,)"
"('2022-03-29 17:44:02',)","(-37,)","(31,)","(-202,)"
"('2022-03-29 17:44:02',)","(-35,)","(31,)","(-201,)"
"('2022-03-29 17:44:02',)","(-36,)","(34,)","(-200,)"
"('2022-03-29 17:44:02',)","(-36,)","(34,)","(-204,)"
"('2022-03-29 17:44:02',)","(-36,)","(33,)","(-205,)"
"('2022-03-29 17:44:02',)","(-37,)","(32,)","(-202,)"
"('2022-03-29 17:44:02',)","(-38,)","(30,)","(-201,)"
"('2022-03-29 17:44:00',)","(-34,)","(36,)","(-201,)"
"('2022-03-29 17:44:00',)","(-36,)","(35,)","(-203,)"
"('2022-03-29 17:44:00',)","(-39,)","(34,)","(-203,)"
"('2022-03-29 17:44:00',)","(-39,)","(33,)","(-204,)"
"('2022-03-29 17:44:00',)","(-39,)","(32,)","(-202,)"
"('2022-03-29 17:44:00',)","(-37,)","(34,)","(-201,)"
"('2022-03-29 17:44:00',)","(-38,)","(35,)","(-200,)"
"('2022-03-29 17:44:00',)","(-38,)","(35,)","(-203,)"
"('2022-03-29 17:43:59',)","(-38,)","(32,)","(-203,)"
"('2022-03-29 17:43:59',)","(-37,)","(32,)","(-204,)"
"('2022-03-29 17:43:59',)","(-36,)","(33,)","(-203,)"
"('2022-03-29 17:43:58',)","(-39,)","(34,)","(-200,)"
"('2022-03-29 17:43:58',)","(-37,)","(35,)","(-201,)"
"('2022-03-29 17:43:58',)","(-38,)","(37,)","(-198,)"
"('2022-03-29 17:43:58',)","(-38,)","(35,)","(-198,)"
"('2022-03-29 17:43:58',)","(-40,)","(35,)","(-203,)"
"('2022-03-29 17:43:58',)","(-42,)","(33,)","(-203,)"
"('2022-03-29 17:43:58',)","(-40,)","(32,)","(-201,)"
"('2022-03-29 17:43:58',)","(-42,)","(36,)","(-200,)"
"('2022-03-29 17:43:58',)","(-40,)","(37,)","(-202,)"
"('2022-03-29 17:43:58',)","(-39,)","(37,)","(-203,)"
"('2022-03-29 17:43:57',)","(-37,)","(34,)","(-200,)"
"('2022-03-29 17:43:57',)","(-35,)","(35,)","(-202,)"
"('2022-03-29 17:43:57',)","(-35,)","(34,)","(-202,)"
"('2022-03-29 17:43:57',)","(-39,)","(33,)","(-200,)"
"('2022-03-29 17:43:57',)","(-41,)","(32,)","(-202,)"
"('2022-03-29 17:43:54',)","(-38,)","(34,)","(-204,)"
"('2022-03-29 17:43:54',)","(-37,)","(34,)","(-204,)"
"('2022-03-29 17:43:54',)","(-37,)","(33,)","(-203,)"
"('2022-03-29 17:43:54',)","(-38,)","(32,)","(-201,)"
"('2022-03-29 17:43:54',)","(-40,)","(34,)","(-198,)"
"('2022-03-29 17:43:53',)","(-39,)","(32,)","(-203,)"
"('2022-03-29 17:43:53',)","(-39,)","(35,)","(-199,)"
"('2022-03-29 17:43:53',)","(-39,)","(35,)","(-203,)"
"('2022-03-29 17:43:53',)","(-39,)","(34,)","(-206,)"
"('2022-03-29 17:43:53',)","(-37,)","(32,)","(-203,)"
"('2022-03-29 17:43:53',)","(-39,)","(31,)","(-199,)"
"('2022-03-29 17:43:53',)","(-41,)","(33,)","(-200,)"
"('2022-03-29 17:43:53',)","(-41,)","(34,)","(-204,)"
"('2022-03-29 17:43:53',)","(-41,)","(34,)","(-202,)"
"('2022-03-29 17:43:53',)","(-39,)","(35,)","(-200,)"
"('2022-03-29 17:43:51',)","(-41,)","(34,)","(-201,)"
"('2022-03-29 17:43:51',)","(-40,)","(37,)","(-197,)"
"('2022-03-29 17:43:51',)","(-37,)","(39,)","(-199,)"
"('2022-03-29 17:43:51',)","(-39,)","(38,)","(-202,)"
"('2022-03-29 17:43:50',)","(-35,)","(37,)","(-202,)"
"('2022-03-29 17:43:50',)","(-37,)","(38,)","(-205,)"
"('2022-03-29 17:43:50',)","(-43,)","(36,)","(-205,)"
"('2022-03-29 17:43:49',)","(-39,)","(42,)","(-203,)"
"('2022-03-29 17:43:49',)","(-38,)","(40,)","(-203,)"
"('2022-03-29 17:43:49',)","(-36,)","(39,)","(-202,)"
"('2022-03-29 17:43:48',)","(-38,)","(41,)","(-201,)"
"('2022-03-29 17:43:47',)","(-30,)","(40,)","(-200,)"
"('2022-03-29 17:43:47',)","(-31,)","(38,)","(-197,)"
"('2022-03-29 17:43:44',)","(-38,)","(39,)","(-197,)"
"('2022-03-29 17:43:44',)","(-36,)","(36,)","(-198,)"
"('2022-03-29 17:43:43',)","(-36,)","(33,)","(-198,)"
"('2022-03-29 17:43:43',)","(-37,)","(32,)","(-203,)"
"('2022-03-29 17:43:43',)","(-38,)","(34,)","(-201,)"
"('2022-03-29 17:43:43',)","(-37,)","(36,)","(-201,)"
"('2022-03-29 17:43:43',)","(-33,)","(38,)","(-202,)"
"('2022-03-29 17:43:43',)","(-33,)","(39,)","(-198,)"
"('2022-03-29 17:43:43',)","(-32,)","(37,)","(-198,)"
"('2022-03-29 17:43:43',)","(-37,)","(40,)","(-201,)"
"('2022-03-29 17:43:43',)","(-39,)","(39,)","(-204,)"
"('2022-03-29 17:43:43',)","(-38,)","(39,)","(-209,)"
"('2022-03-29 17:43:42',)","(-30,)","(40,)","(-202,)"
"('2022-03-29 17:43:42',)","(-37,)","(38,)","(-207,)"
"('2022-03-29 17:43:42',)","(-35,)","(36,)","(-202,)"
"('2022-03-29 17:43:42',)","(-36,)","(37,)","(-197,)"
"('2022-03-29 17:43:42',)","(-32,)","(35,)","(-199,)"
"('2022-03-29 17:43:42',)","(-32,)","(33,)","(-202,)"
"('2022-03-29 17:43:42',)","(-32,)","(33,)","(-205,)"
"('2022-03-29 17:43:41',)","(-37,)","(34,)","(-205,)"
"('2022-03-29 17:43:41',)","(-39,)","(34,)","(-202,)"
"('2022-03-29 17:43:40',)","(-34,)","(36,)","(-196,)"
"('2022-03-29 17:43:40',)","(-32,)","(33,)","(-205,)"
"('2022-03-29 17:43:40',)","(-32,)","(33,)","(-203,)"
"('2022-03-29 17:43:40',)","(-37,)","(34,)","(-200,)"
"('2022-03-29 17:43:40',)","(-39,)","(37,)","(-198,)"
"('2022-03-29 17:43:40',)","(-40,)","(37,)","(-201,)"
"('2022-03-29 17:43:40',)","(-39,)","(35,)","(-205,)"
"('2022-03-29 17:43:40',)","(-34,)","(33,)","(-203,)"
"('2022-03-29 17:43:40',)","(-31,)","(33,)","(-201,)"
"('2022-03-29 17:43:40',)","(-33,)","(32,)","(-203,)"
"('2022-03-29 17:43:39',)","(-38,)","(36,)","(-205,)"
"('2022-03-29 17:43:39',)","(-40,)","(38,)","(-203,)"
"('2022-03-29 17:43:39',)","(-37,)","(38,)","(-204,)"
"('2022-03-29 17:43:39',)","(-33,)","(36,)","(-202,)"
"('2022-03-29 17:43:39',)","(-32,)","(34,)","(-200,)"
"('2022-03-29 17:43:39',)","(-35,)","(31,)","(-202,)"
"('2022-03-29 17:43:39',)","(-39,)","(33,)","(-204,)"
"('2022-03-29 17:43:39',)","(-42,)","(36,)","(-201,)"
"('2022-03-29 17:43:39',)","(-41,)","(37,)","(-199,)"
"('2022-03-29 17:43:39',)","(-39,)","(37,)","(-201,)"
"('2022-03-29 17:43:38',)","(-33,)","(35,)","(-205,)"
"('2022-03-29 17:43:38',)","(-36,)","(35,)","(-203,)"
"('2022-03-29 17:43:38',)","(-39,)","(33,)","(-204,)"
"('2022-03-29 17:43:38',)","(-42,)","(31,)","(-202,)"
"('2022-03-29 17:43:38',)","(-37,)","(32,)","(-201,)"
"('2022-03-29 17:43:38',)","(-34,)","(34,)","(-203,)"
"('2022-03-29 17:43:38',)","(-31,)","(36,)","(-206,)"
"('2022-03-29 17:43:38',)","(-30,)","(34,)","(-203,)"
"('2022-03-29 17:43:38',)","(-35,)","(34,)","(-198,)"
"('2022-03-29 17:43:37',)","(-40,)","(32,)","(-199,)"
"('2022-03-29 17:43:37',)","(-41,)","(33,)","(-198,)"
"('2022-03-29 17:43:37',)","(-36,)","(31,)","(-200,)"
"('2022-03-29 17:43:37',)","(-35,)","(33,)","(-202,)"
"('2022-03-29 17:43:37',)","(-34,)","(35,)","(-201,)"
"('2022-03-29 17:43:37',)","(-40,)","(36,)","(-199,)"
"('2022-03-29 17:43:37',)","(-44,)","(34,)","(-202,)"
"('2022-03-29 17:43:37',)","(-41,)","(34,)","(-207,)"
"('2022-03-29 17:43:37',)","(-38,)","(33,)","(-202,)"
"('2022-03-29 17:43:37',)","(-35,)","(35,)","(-197,)"
"('2022-03-29 17:43:36',)","(-40,)","(37,)","(-198,)"
"('2022-03-29 17:43:35',)","(-38,)","(31,)","(-200,)"
"('2022-03-29 17:43:35',)","(-38,)","(31,)","(-197,)"
TIME,X2,Y2,Z2
"('2022-03-29 17:47:49',)","(-44,)","(-27,)","(-213,)"
"('2022-03-29 17:47:49',)","(-44,)","(-29,)","(-187,)"
"('2022-03-29 17:47:49',)","(-48,)","(8,)","(-194,)"
"('2022-03-29 17:47:49',)","(-18,)","(62,)","(-227,)"
"('2022-03-29 17:47:49',)","(-11,)","(65,)","(-193,)"
"('2022-03-29 17:47:49',)","(-42,)","(22,)","(-176,)"
"('2022-03-29 17:47:48',)","(-33,)","(-8,)","(-211,)"
"('2022-03-29 17:47:48',)","(-39,)","(40,)","(-194,)"
"('2022-03-29 17:47:48',)","(-46,)","(41,)","(-190,)"
"('2022-03-29 17:47:48',)","(-52,)","(25,)","(-189,)"
"('2022-03-29 17:47:48',)","(-42,)","(10,)","(-232,)"
"('2022-03-29 17:47:48',)","(-15,)","(33,)","(-224,)"
"('2022-03-29 17:47:48',)","(-19,)","(67,)","(-189,)"
"('2022-03-29 17:47:48',)","(-29,)","(91,)","(-168,)"
"('2022-03-29 17:47:48',)","(-51,)","(103,)","(-187,)"
"('2022-03-29 17:47:47',)","(-34,)","(42,)","(-216,)"
"('2022-03-29 17:47:47',)","(-36,)","(39,)","(-202,)"
"('2022-03-29 17:47:47',)","(-48,)","(35,)","(-192,)"
"('2022-03-29 17:47:47',)","(-31,)","(41,)","(-255,)"
"('2022-03-29 17:47:44',)","(-38,)","(37,)","(-213,)"
"('2022-03-29 17:47:43',)","(-40,)","(40,)","(-200,)"
"('2022-03-29 17:47:43',)","(-37,)","(44,)","(-200,)"
"('2022-03-29 17:47:43',)","(-37,)","(44,)","(-201,)"
"('2022-03-29 17:47:43',)","(-37,)","(44,)","(-201,)"
"('2022-03-29 17:47:43',)","(-38,)","(45,)","(-199,)"
"('2022-03-29 17:47:43',)","(-39,)","(48,)","(-196,)"
"('2022-03-29 17:47:43',)","(-42,)","(52,)","(-202,)"
"('2022-03-29 17:47:43',)","(-43,)","(52,)","(-203,)"
"('2022-03-29 17:47:43',)","(-41,)","(47,)","(-200,)"
"('2022-03-29 17:47:43',)","(-40,)","(43,)","(-198,)"
"('2022-03-29 17:47:42',)","(-40,)","(39,)","(-196,)"
"('2022-03-29 17:47:42',)","(-41,)","(39,)","(-202,)"
"('2022-03-29 17:47:42',)","(-40,)","(42,)","(-200,)"
"('2022-03-29 17:47:42',)","(-42,)","(46,)","(-203,)"
"('2022-03-29 17:47:42',)","(-41,)","(45,)","(-203,)"
"('2022-03-29 17:47:42',)","(-40,)","(45,)","(-199,)"
"('2022-03-29 17:47:42',)","(-38,)","(41,)","(-198,)"
"('2022-03-29 17:47:42',)","(-39,)","(39,)","(-197,)"
"('2022-03-29 17:47:42',)","(-41,)","(38,)","(-201,)"
"('2022-03-29 17:47:42',)","(-41,)","(38,)","(-205,)"
"('2022-03-29 17:47:41',)","(-38,)","(39,)","(-201,)"
"('2022-03-29 17:47:41',)","(-38,)","(46,)","(-197,)"
"('2022-03-29 17:47:41',)","(-41,)","(45,)","(-200,)"
"('2022-03-29 17:47:41',)","(-41,)","(43,)","(-202,)"
"('2022-03-29 17:47:41',)","(-40,)","(42,)","(-203,)"
"('2022-03-29 17:47:41',)","(-41,)","(40,)","(-201,)"
"('2022-03-29 17:47:41',)","(-41,)","(40,)","(-198,)"
"('2022-03-29 17:47:41',)","(-40,)","(38,)","(-196,)"
"('2022-03-29 17:47:41',)","(-40,)","(38,)","(-200,)"
"('2022-03-29 17:47:40',)","(-38,)","(38,)","(-201,)"
"('2022-03-29 17:47:40',)","(-35,)","(40,)","(-203,)"
"('2022-03-29 17:47:40',)","(-37,)","(41,)","(-196,)"
"('2022-03-29 17:47:40',)","(-38,)","(40,)","(-204,)"
"('2022-03-29 17:47:40',)","(-41,)","(39,)","(-203,)"
"('2022-03-29 17:47:40',)","(-38,)","(37,)","(-205,)"
"('2022-03-29 17:47:40',)","(-37,)","(39,)","(-196,)"
"('2022-03-29 17:47:40',)","(-35,)","(42,)","(-202,)"
"('2022-03-29 17:47:40',)","(-40,)","(45,)","(-200,)"
"('2022-03-29 17:47:40',)","(-37,)","(46,)","(-202,)"
"('2022-03-29 17:47:39',)","(-39,)","(45,)","(-198,)"
"('2022-03-29 17:47:38',)","(-34,)","(38,)","(-202,)"
"('2022-03-29 17:47:38',)","(-36,)","(36,)","(-207,)"
